Row,PeriodA (ms),CountA,AmpA (uA),DurA (ms),DelayA (ms),ChanA,PeriodB_ms_,CountB,AmpB_uA_,DurB_ms_,DelayB_ms_,ChanB,PeriodC_ms_,CountC,AmpC_uA_,DurC_ms_,DelayC_ms_,ChanC,PeriodD_ms_,CountD,AmpD_uA_,DurD_ms_,DelayD_ms_,ChanD
514,0.4,1,-10,0.4,0,5,0.4,1,-10,0.4,0,3,0.4,1,-10,0.4,0,24,NaN,NaN,NaN,NaN,NaN,NaN
515,0.4,1,-10,0.4,0,28,0.4,1,-10,0.4,0,22,0.4,1,-10,0.4,0,9,0.4,1,-10,0.4,0,1
516,0.4,1,-10,0.4,0,13,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,7,NaN,NaN,NaN,NaN,NaN,NaN
517,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,9,0.4,1,-10,0.4,0,5,0.4,1,-10,0.4,0,21
518,0.4,1,-10,0.4,0,29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
519,0.4,1,-10,0.4,0,5,0.4,1,-10,0.4,0,28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
520,0.4,1,-10,0.4,0,5,0.4,1,-10,0.4,0,15,0.4,1,-10,0.4,0,21,0.4,1,-10,0.4,0,22
521,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
522,0.4,1,-10,0.4,0,17,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,31,NaN,NaN,NaN,NaN,NaN,NaN
523,0.4,1,-10,0.4,0,20,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,12,0.4,1,-10,0.4,0,25
524,0.4,1,-10,0.4,0,21,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,2,NaN,NaN,NaN,NaN,NaN,NaN
525,0.4,1,-10,0.4,0,12,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,16,NaN,NaN,NaN,NaN,NaN,NaN
526,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,22,0.4,1,-10,0.4,0,26
527,0.4,1,-10,0.4,0,22,0.4,1,-10,0.4,0,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
528,0.4,1,-10,0.4,0,27,0.4,1,-10,0.4,0,29,0.4,1,-10,0.4,0,13,NaN,NaN,NaN,NaN,NaN,NaN
529,0.4,1,-10,0.4,0,3,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,24,NaN,NaN,NaN,NaN,NaN,NaN
530,0.4,1,-10,0.4,0,1,0.4,1,-10,0.4,0,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
531,0.4,1,-10,0.4,0,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
532,0.4,1,-10,0.4,0,11,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,25,NaN,NaN,NaN,NaN,NaN,NaN
533,0.4,1,-10,0.4,0,32,0.4,1,-10,0.4,0,9,0.4,1,-10,0.4,0,14,NaN,NaN,NaN,NaN,NaN,NaN
534,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
535,0.4,1,-10,0.4,0,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
536,0.4,1,-10,0.4,0,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
537,0.4,1,-10,0.4,0,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
538,0.4,1,-10,0.4,0,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
539,0.4,1,-10,0.4,0,9,0.4,1,-10,0.4,0,3,0.4,1,-10,0.4,0,4,NaN,NaN,NaN,NaN,NaN,NaN
540,0.4,1,-10,0.4,0,24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
541,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
542,0.4,1,-10,0.4,0,19,0.4,1,-10,0.4,0,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
543,0.4,1,-10,0.4,0,32,0.4,1,-10,0.4,0,9,0.4,1,-10,0.4,0,4,NaN,NaN,NaN,NaN,NaN,NaN
544,0.4,1,-10,0.4,0,11,0.4,1,-10,0.4,0,27,0.4,1,-10,0.4,0,17,NaN,NaN,NaN,NaN,NaN,NaN
545,0.4,1,-10,0.4,0,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
546,0.4,1,-10,0.4,0,9,0.4,1,-10,0.4,0,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
547,0.4,1,-10,0.4,0,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
548,0.4,1,-10,0.4,0,18,0.4,1,-10,0.4,0,19,0.4,1,-10,0.4,0,7,NaN,NaN,NaN,NaN,NaN,NaN
549,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,6,0.4,1,-10,0.4,0,26,NaN,NaN,NaN,NaN,NaN,NaN
550,0.4,1,-10,0.4,0,12,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,11,NaN,NaN,NaN,NaN,NaN,NaN
551,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,12,0.4,1,-10,0.4,0,11,NaN,NaN,NaN,NaN,NaN,NaN
552,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,19,0.4,1,-10,0.4,0,1
553,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
554,0.4,1,-10,0.4,0,28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
555,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
556,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
557,0.4,1,-10,0.4,0,13,0.4,1,-10,0.4,0,6,0.4,1,-10,0.4,0,10,NaN,NaN,NaN,NaN,NaN,NaN
558,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,24,NaN,NaN,NaN,NaN,NaN,NaN
559,0.4,1,-10,0.4,0,29,0.4,1,-10,0.4,0,9,0.4,1,-10,0.4,0,8,NaN,NaN,NaN,NaN,NaN,NaN
560,0.4,1,-10,0.4,0,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
561,0.4,1,-10,0.4,0,24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
562,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
563,0.4,1,-10,0.4,0,23,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,18,NaN,NaN,NaN,NaN,NaN,NaN
564,0.4,1,-10,0.4,0,26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
565,0.4,1,-10,0.4,0,22,0.4,1,-10,0.4,0,32,0.4,1,-10,0.4,0,30,NaN,NaN,NaN,NaN,NaN,NaN
566,0.4,1,-10,0.4,0,29,0.4,1,-10,0.4,0,12,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,11
567,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
568,0.4,1,-10,0.4,0,3,0.4,1,-10,0.4,0,32,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,7
569,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
570,0.4,1,-10,0.4,0,17,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,2,NaN,NaN,NaN,NaN,NaN,NaN
571,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,12,0.4,1,-10,0.4,0,19,NaN,NaN,NaN,NaN,NaN,NaN
572,0.4,1,-10,0.4,0,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
573,0.4,1,-10,0.4,0,29,0.4,1,-10,0.4,0,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
574,0.4,1,-10,0.4,0,19,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,7,NaN,NaN,NaN,NaN,NaN,NaN
575,0.4,1,-10,0.4,0,20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
576,0.4,1,-10,0.4,0,9,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,13,NaN,NaN,NaN,NaN,NaN,NaN
577,0.4,1,-10,0.4,0,2,0.4,1,-10,0.4,0,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
578,0.4,1,-10,0.4,0,23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
579,0.4,1,-10,0.4,0,15,0.4,1,-10,0.4,0,27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
580,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,11,0.4,1,-10,0.4,0,20
581,0.4,1,-10,0.4,0,28,0.4,1,-10,0.4,0,13,0.4,1,-10,0.4,0,4,NaN,NaN,NaN,NaN,NaN,NaN
582,0.4,1,-10,0.4,0,22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
583,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,1,0.4,1,-10,0.4,0,23,0.4,1,-10,0.4,0,26
584,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,9,0.4,1,-10,0.4,0,13,NaN,NaN,NaN,NaN,NaN,NaN
585,0.4,1,-10,0.4,0,7,0.4,1,-10,0.4,0,21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
586,0.4,1,-10,0.4,0,11,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,19,0.4,1,-10,0.4,0,3
587,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,22,0.4,1,-10,0.4,0,11,NaN,NaN,NaN,NaN,NaN,NaN
588,0.4,1,-10,0.4,0,22,0.4,1,-10,0.4,0,26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
589,0.4,1,-10,0.4,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
590,0.4,1,-10,0.4,0,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
591,0.4,1,-10,0.4,0,25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
592,0.4,1,-10,0.4,0,26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
593,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,20,0.4,1,-10,0.4,0,4,NaN,NaN,NaN,NaN,NaN,NaN
594,0.4,1,-10,0.4,0,9,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,26,NaN,NaN,NaN,NaN,NaN,NaN
595,0.4,1,-10,0.4,0,9,0.4,1,-10,0.4,0,6,0.4,1,-10,0.4,0,23,0.4,1,-10,0.4,0,13
596,0.4,1,-10,0.4,0,29,0.4,1,-10,0.4,0,21,0.4,1,-10,0.4,0,6,NaN,NaN,NaN,NaN,NaN,NaN
597,0.4,1,-10,0.4,0,15,0.4,1,-10,0.4,0,19,0.4,1,-10,0.4,0,11,0.4,1,-10,0.4,0,25
598,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,1,0.4,1,-10,0.4,0,20,NaN,NaN,NaN,NaN,NaN,NaN
599,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,6,0.4,1,-10,0.4,0,19,0.4,1,-10,0.4,0,18
600,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,12,0.4,1,-10,0.4,0,20,0.4,1,-10,0.4,0,3
601,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,11,0.4,1,-10,0.4,0,31,NaN,NaN,NaN,NaN,NaN,NaN
602,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,9,NaN,NaN,NaN,NaN,NaN,NaN
603,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,12,0.4,1,-10,0.4,0,16
604,0.4,1,-10,0.4,0,21,0.4,1,-10,0.4,0,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
605,0.4,1,-10,0.4,0,17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
606,0.4,1,-10,0.4,0,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
607,0.4,1,-10,0.4,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
608,0.4,1,-10,0.4,0,20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
609,0.4,1,-10,0.4,0,6,0.4,1,-10,0.4,0,17,0.4,1,-10,0.4,0,27,NaN,NaN,NaN,NaN,NaN,NaN
610,0.4,1,-10,0.4,0,5,0.4,1,-10,0.4,0,11,0.4,1,-10,0.4,0,27,NaN,NaN,NaN,NaN,NaN,NaN
611,0.4,1,-10,0.4,0,12,0.4,1,-10,0.4,0,29,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,31
612,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,23,NaN,NaN,NaN,NaN,NaN,NaN
613,0.4,1,-10,0.4,0,20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
614,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,29,0.4,1,-10,0.4,0,13,0.4,1,-10,0.4,0,14
615,0.4,1,-10,0.4,0,22,0.4,1,-10,0.4,0,5,0.4,1,-10,0.4,0,32,NaN,NaN,NaN,NaN,NaN,NaN
616,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
617,0.4,1,-10,0.4,0,32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
618,0.4,1,-10,0.4,0,21,0.4,1,-10,0.4,0,1,0.4,1,-10,0.4,0,28,0.4,1,-10,0.4,0,6
619,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,7,0.4,1,-10,0.4,0,3,0.4,1,-10,0.4,0,16
620,0.4,1,-10,0.4,0,23,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,19,0.4,1,-10,0.4,0,28
621,0.4,1,-10,0.4,0,27,0.4,1,-10,0.4,0,15,0.4,1,-10,0.4,0,18,0.4,1,-10,0.4,0,1
622,0.4,1,-10,0.4,0,29,0.4,1,-10,0.4,0,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
623,0.4,1,-10,0.4,0,28,0.4,1,-10,0.4,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
624,0.4,1,-10,0.4,0,11,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,4,NaN,NaN,NaN,NaN,NaN,NaN
625,0.4,1,-10,0.4,0,7,0.4,1,-10,0.4,0,23,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,31
626,0.4,1,-10,0.4,0,3,0.4,1,-10,0.4,0,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
627,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
628,0.4,1,-10,0.4,0,28,0.4,1,-10,0.4,0,6,0.4,1,-10,0.4,0,21,0.4,1,-10,0.4,0,15
629,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,12,0.4,1,-10,0.4,0,3,0.4,1,-10,0.4,0,23
630,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
631,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,7,NaN,NaN,NaN,NaN,NaN,NaN
632,0.4,1,-10,0.4,0,6,0.4,1,-10,0.4,0,17,0.4,1,-10,0.4,0,23,0.4,1,-10,0.4,0,13
633,0.4,1,-10,0.4,0,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
634,0.4,1,-10,0.4,0,7,0.4,1,-10,0.4,0,32,0.4,1,-10,0.4,0,29,0.4,1,-10,0.4,0,27
635,0.4,1,-10,0.4,0,7,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,2,0.4,1,-10,0.4,0,21
636,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,22,NaN,NaN,NaN,NaN,NaN,NaN
637,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,17,0.4,1,-10,0.4,0,29,NaN,NaN,NaN,NaN,NaN,NaN
638,0.4,1,-10,0.4,0,20,0.4,1,-10,0.4,0,32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
639,0.4,1,-10,0.4,0,18,0.4,1,-10,0.4,0,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
640,0.4,1,-10,0.4,0,7,0.4,1,-10,0.4,0,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
641,0.4,1,-10,0.4,0,20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
642,0.4,1,-10,0.4,0,9,0.4,1,-10,0.4,0,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
643,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,6,0.4,1,-10,0.4,0,11,NaN,NaN,NaN,NaN,NaN,NaN
644,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,2,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,32
645,0.4,1,-10,0.4,0,32,0.4,1,-10,0.4,0,15,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,1
646,0.4,1,-10,0.4,0,23,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,2
647,0.4,1,-10,0.4,0,6,0.4,1,-10,0.4,0,28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
648,0.4,1,-10,0.4,0,12,0.4,1,-10,0.4,0,32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
649,0.4,1,-10,0.4,0,12,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,17
650,0.4,1,-10,0.4,0,9,0.4,1,-10,0.4,0,11,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,17
651,0.4,1,-10,0.4,0,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
652,0.4,1,-10,0.4,0,9,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,12,0.4,1,-10,0.4,0,32
653,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,5,0.4,1,-10,0.4,0,2,NaN,NaN,NaN,NaN,NaN,NaN
654,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,2,0.4,1,-10,0.4,0,23,NaN,NaN,NaN,NaN,NaN,NaN
655,0.4,1,-10,0.4,0,19,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,15
656,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,17,0.4,1,-10,0.4,0,9,NaN,NaN,NaN,NaN,NaN,NaN
657,0.4,1,-10,0.4,0,5,0.4,1,-10,0.4,0,32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
658,0.4,1,-10,0.4,0,2,0.4,1,-10,0.4,0,22,0.4,1,-10,0.4,0,11,NaN,NaN,NaN,NaN,NaN,NaN
659,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,27,0.4,1,-10,0.4,0,28
660,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,32,0.4,1,-10,0.4,0,7
661,0.4,1,-10,0.4,0,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
662,0.4,1,-10,0.4,0,23,0.4,1,-10,0.4,0,1,0.4,1,-10,0.4,0,22,NaN,NaN,NaN,NaN,NaN,NaN
663,0.4,1,-10,0.4,0,27,0.4,1,-10,0.4,0,9,0.4,1,-10,0.4,0,19,0.4,1,-10,0.4,0,30
664,0.4,1,-10,0.4,0,27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
665,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,12,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,3
666,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,7,NaN,NaN,NaN,NaN,NaN,NaN
667,0.4,1,-10,0.4,0,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
668,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
669,0.4,1,-10,0.4,0,1,0.4,1,-10,0.4,0,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
670,0.4,1,-10,0.4,0,28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
671,0.4,1,-10,0.4,0,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
672,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,3,0.4,1,-10,0.4,0,17,0.4,1,-10,0.4,0,2
673,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
674,0.4,1,-10,0.4,0,18,0.4,1,-10,0.4,0,13,0.4,1,-10,0.4,0,27,NaN,NaN,NaN,NaN,NaN,NaN
675,0.4,1,-10,0.4,0,17,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,31,NaN,NaN,NaN,NaN,NaN,NaN
676,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
677,0.4,1,-10,0.4,0,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
678,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
679,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
680,0.4,1,-10,0.4,0,13,0.4,1,-10,0.4,0,1,0.4,1,-10,0.4,0,9,NaN,NaN,NaN,NaN,NaN,NaN
681,0.4,1,-10,0.4,0,17,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,12,0.4,1,-10,0.4,0,31
682,0.4,1,-10,0.4,0,19,0.4,1,-10,0.4,0,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
683,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,22,0.4,1,-10,0.4,0,11,NaN,NaN,NaN,NaN,NaN,NaN
684,0.4,1,-10,0.4,0,2,0.4,1,-10,0.4,0,27,0.4,1,-10,0.4,0,13,NaN,NaN,NaN,NaN,NaN,NaN
685,0.4,1,-10,0.4,0,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
